IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
20.187.74.40,2,2,0.00,120.78,0.00
156.251.48.160,2,2,0.00,120.81,0.00
172.93.189.141,2,2,0.00,120.85,0.00
147.92.34.184,2,2,0.00,121.00,0.00
147.161.32.61,2,2,0.00,121.15,0.00
146.196.54.230,2,2,0.00,121.17,0.00
154.93.147.4,2,2,0.00,121.35,0.00
154.95.161.202,2,2,0.00,121.47,0.00
154.95.141.3,2,2,0.00,121.52,0.00
172.247.127.108,2,2,0.00,121.53,0.00
20.187.191.169,2,2,0.00,121.58,0.00
154.93.161.53,2,2,0.00,121.62,0.00
20.187.112.207,2,2,0.00,121.63,0.00
154.95.134.215,2,2,0.00,121.64,0.00
154.220.57.144,2,2,0.00,121.73,0.00
156.251.48.176,2,2,0.00,121.86,0.00
165.154.98.98,2,2,0.00,121.92,0.00
171.22.193.223,2,2,0.00,121.92,0.00
165.154.96.142,2,2,0.00,121.98,0.00
154.95.142.146,2,2,0.00,122.15,0.00
165.154.99.15,2,2,0.00,122.23,0.00
147.161.34.195,2,2,0.00,122.27,0.00
154.92.51.5,2,2,0.00,122.29,0.00
154.92.95.210,2,2,0.00,122.30,0.00
147.161.32.57,2,2,0.00,122.31,0.00
165.154.99.106,2,2,0.00,122.32,0.00
154.95.142.150,2,2,0.00,122.38,0.00
20.2.1.85,2,2,0.00,122.47,0.00
165.154.96.141,2,2,0.00,122.57,0.00
165.154.99.129,2,2,0.00,122.68,0.00
154.93.169.5,2,2,0.00,122.69,0.00
165.154.99.246,2,2,0.00,122.73,0.00
154.219.106.143,2,2,0.00,122.74,0.00
154.93.158.2,2,2,0.00,122.77,0.00
165.154.99.181,2,2,0.00,122.83,0.00
20.187.86.34,2,2,0.00,122.84,0.00
154.93.237.53,2,2,0.00,122.90,0.00
165.154.98.78,2,2,0.00,122.96,0.00
154.95.161.197,2,2,0.00,123.03,0.00
178.236.42.7,2,2,0.00,123.06,0.00
165.154.99.213,2,2,0.00,123.09,0.00
147.161.32.36,2,2,0.00,123.14,0.00
156.251.48.171,2,2,0.00,123.19,0.00
154.93.158.15,2,2,0.00,123.23,0.00
154.93.147.11,2,2,0.00,123.42,0.00
154.93.163.232,2,2,0.00,123.50,0.00
156.251.48.167,2,2,0.00,123.50,0.00
154.93.169.26,2,2,0.00,123.59,0.00
165.154.99.100,2,2,0.00,123.61,0.00
147.161.32.48,2,2,0.00,123.71,0.00
165.154.99.221,2,2,0.00,123.71,0.00
154.92.50.161,2,2,0.00,123.72,0.00
154.95.134.199,2,2,0.00,123.79,0.00
165.154.99.28,2,2,0.00,123.88,0.00
165.154.99.97,2,2,0.00,123.90,0.00
154.219.169.5,2,2,0.00,123.91,0.00
20.187.115.150,2,2,0.00,123.94,0.00
156.251.48.169,2,2,0.00,123.96,0.00
165.154.99.219,2,2,0.00,124.26,0.00
165.154.99.244,2,2,0.00,124.34,0.00
154.93.163.240,2,2,0.00,124.39,0.00
154.93.147.85,2,2,0.00,124.39,0.00
165.154.99.187,2,2,0.00,124.47,0.00
154.93.226.194,2,2,0.00,124.56,0.00
156.251.48.178,2,2,0.00,124.62,0.00
154.93.178.74,2,2,0.00,124.65,0.00
141.11.125.53,2,2,0.00,124.65,0.00
172.93.189.185,2,2,0.00,124.67,0.00
165.154.99.251,2,2,0.00,124.79,0.00
154.220.62.230,2,2,0.00,124.81,0.00
154.219.166.133,2,2,0.00,124.95,0.00
165.154.99.201,2,2,0.00,125.11,0.00
147.92.34.199,2,2,0.00,125.11,0.00
156.251.48.17,2,2,0.00,125.17,0.00
165.154.99.240,2,2,0.00,125.18,0.00
154.93.179.238,2,2,0.00,125.23,0.00
147.161.32.51,2,2,0.00,125.24,0.00
154.93.243.115,2,2,0.00,125.27,0.00
156.251.48.177,2,2,0.00,125.27,0.00
154.93.158.27,2,2,0.00,125.28,0.00
154.95.161.216,2,2,0.00,125.32,0.00
165.154.99.19,2,2,0.00,125.42,0.00
154.93.168.247,2,2,0.00,125.51,0.00
154.219.169.57,2,2,0.00,125.58,0.00
154.93.179.235,2,2,0.00,125.74,0.00
165.154.99.235,2,2,0.00,125.87,0.00
165.154.96.139,2,2,0.00,125.91,0.00
165.154.99.76,2,2,0.00,125.91,0.00
20.2.10.1,2,2,0.00,125.92,0.00
165.154.99.211,2,2,0.00,126.14,0.00
185.224.170.86,2,2,0.00,126.15,0.00
165.154.99.248,2,2,0.00,126.19,0.00
165.154.99.239,2,2,0.00,126.30,0.00
154.92.5.245,2,2,0.00,126.37,0.00
154.95.171.3,2,2,0.00,126.47,0.00
154.93.168.219,2,2,0.00,126.74,0.00
144.48.126.90,2,2,0.00,127.05,0.00
154.95.162.91,2,2,0.00,127.13,0.00
144.48.126.91,2,2,0.00,127.30,0.00
154.93.216.235,2,2,0.00,127.34,0.00
156.251.48.144,2,2,0.00,127.44,0.00
154.219.151.72,2,2,0.00,127.47,0.00
20.189.99.184,2,2,0.00,127.68,0.00
165.154.96.140,2,2,0.00,127.80,0.00
154.93.221.101,2,2,0.00,127.86,0.00
154.93.169.2,2,2,0.00,127.89,0.00
144.48.126.93,2,2,0.00,127.94,0.00
156.251.48.156,2,2,0.00,128.14,0.00
20.187.100.195,2,2,0.00,128.16,0.00
154.95.163.68,2,2,0.00,128.19,0.00
154.93.179.240,2,2,0.00,128.19,0.00
165.154.99.68,2,2,0.00,128.27,0.00
20.189.97.146,2,2,0.00,128.34,0.00
20.187.151.161,2,2,0.00,128.35,0.00
154.93.218.79,2,2,0.00,128.45,0.00
154.93.178.213,2,2,0.00,128.59,0.00
156.251.48.16,2,2,0.00,128.64,0.00
154.93.169.40,2,2,0.00,128.65,0.00
154.219.151.75,2,2,0.00,128.68,0.00
154.95.156.132,2,2,0.00,128.76,0.00
147.92.34.183,2,2,0.00,128.87,0.00
156.251.48.154,2,2,0.00,128.99,0.00
101.32.223.38,2,2,0.00,129.20,0.00
156.251.48.148,2,2,0.00,129.25,0.00
156.251.48.161,2,2,0.00,129.27,0.00
156.251.48.145,2,2,0.00,129.30,0.00
154.93.179.236,2,2,0.00,129.40,0.00
154.219.146.98,2,2,0.00,129.43,0.00
101.32.216.229,2,2,0.00,129.45,0.00
144.48.126.94,2,2,0.00,129.49,0.00
156.251.48.172,2,2,0.00,129.56,0.00
154.93.213.155,2,2,0.00,129.74,0.00
154.93.178.211,2,2,0.00,129.81,0.00
156.251.48.174,2,2,0.00,129.81,0.00
156.251.48.186,2,2,0.00,129.92,0.00
156.251.48.180,2,2,0.00,130.12,0.00
156.251.48.158,2,2,0.00,130.21,0.00
20.189.122.26,2,2,0.00,130.36,0.00
154.95.161.205,2,2,0.00,130.40,0.00
154.95.174.111,2,2,0.00,130.42,0.00
154.93.169.33,2,2,0.00,130.48,0.00
101.32.41.120,2,2,0.00,130.53,0.00
165.154.96.137,2,2,0.00,130.80,0.00
147.92.34.201,2,2,0.00,130.92,0.00
154.95.163.96,2,2,0.00,130.93,0.00
154.219.170.215,2,2,0.00,130.97,0.00
20.2.10.15,2,2,0.00,131.12,0.00
156.251.48.147,2,2,0.00,131.25,0.00
144.48.126.92,2,2,0.00,131.59,0.00
154.95.183.237,2,2,0.00,131.74,0.00
154.95.163.86,2,2,0.00,131.81,0.00
156.251.48.155,2,2,0.00,131.83,0.00
147.92.34.67,2,2,0.00,131.85,0.00
147.92.34.245,2,2,0.00,131.90,0.00
154.219.151.89,2,2,0.00,131.99,0.00
156.251.48.149,2,2,0.00,132.29,0.00
156.251.48.182,2,2,0.00,132.45,0.00
43.199.77.214,2,2,0.00,132.67,0.00
103.116.247.72,2,2,0.00,132.76,0.00
154.95.163.112,2,2,0.00,132.90,0.00
20.157.210.70,2,2,0.00,133.03,0.00
154.93.195.2,2,2,0.00,133.63,0.00
43.199.85.233,2,2,0.00,133.64,0.00
101.32.47.35,2,2,0.00,133.80,0.00
154.219.175.22,2,2,0.00,133.99,0.00
165.154.96.136,2,2,0.00,134.10,0.00
154.93.170.202,2,2,0.00,134.14,0.00
156.251.48.15,2,2,0.00,134.22,0.00
101.32.216.199,2,2,0.00,134.31,0.00
20.2.10.202,2,2,0.00,134.32,0.00
156.251.48.159,2,2,0.00,134.64,0.00
43.199.92.208,2,2,0.00,134.65,0.00
165.154.96.138,2,2,0.00,134.74,0.00
154.93.206.215,2,2,0.00,134.97,0.00
154.93.195.221,2,2,0.00,135.01,0.00
154.220.4.228,2,2,0.00,135.13,0.00
147.92.34.99,2,2,0.00,135.16,0.00
154.93.207.227,2,2,0.00,135.41,0.00
154.95.174.24,2,2,0.00,135.42,0.00
43.199.75.26,2,2,0.00,135.78,0.00
141.193.158.133,2,2,0.00,136.10,0.00
43.199.89.228,2,2,0.00,136.45,0.00
43.199.85.250,2,2,0.00,136.52,0.00
154.95.188.184,2,2,0.00,136.72,0.00
137.220.135.210,2,2,0.00,136.88,0.00
154.93.194.177,2,2,0.00,136.97,0.00
154.220.23.239,2,2,0.00,137.42,0.00
156.251.48.188,2,2,0.00,137.51,0.00
137.220.135.116,2,2,0.00,137.62,0.00
154.95.181.245,2,2,0.00,138.05,0.00
43.199.71.58,2,2,0.00,138.36,0.00
165.154.96.135,2,2,0.00,138.54,0.00
137.220.135.214,2,2,0.00,138.77,0.00
147.92.34.71,2,2,0.00,138.81,0.00
137.220.135.208,2,2,0.00,138.85,0.00
34.96.197.124,2,2,0.00,138.95,0.00
156.251.48.199,2,2,0.00,139.03,0.00
43.229.215.146,2,2,0.00,139.09,0.00
147.92.34.98,2,2,0.00,139.10,0.00
156.251.48.189,2,2,0.00,139.24,0.00
154.219.136.36,2,2,0.00,139.24,0.00
137.220.135.217,2,2,0.00,139.27,0.00
154.219.135.44,2,2,0.00,139.41,0.00
154.95.189.176,2,2,0.00,139.50,0.00
43.199.80.212,2,2,0.00,139.51,0.00
43.229.214.50,2,2,0.00,139.57,0.00
154.93.195.31,2,2,0.00,139.72,0.00
137.220.135.221,2,2,0.00,139.83,0.00
147.92.34.69,2,2,0.00,139.99,0.00
137.220.135.192,2,2,0.00,140.32,0.00
156.251.48.20,2,2,0.00,140.38,0.00
156.251.48.200,2,2,0.00,140.64,0.00
147.92.34.72,2,2,0.00,140.98,0.00
154.219.132.211,2,2,0.00,141.41,0.00
147.92.34.246,2,2,0.00,141.62,0.00
43.224.225.198,2,2,0.00,141.72,0.00
165.154.96.134,2,2,0.00,141.74,0.00
43.229.4.69,2,2,0.00,141.98,0.00
154.219.130.154,2,2,0.00,142.09,0.00
156.251.48.191,2,2,0.00,142.27,0.00
154.219.132.202,2,2,0.00,142.31,0.00
101.32.72.208,2,2,0.00,142.40,0.00
103.1.43.31,2,2,0.00,142.47,0.00
137.220.135.187,2,2,0.00,142.48,0.00
43.199.82.176,2,2,0.00,142.87,0.00
154.219.129.94,2,2,0.00,143.04,0.00
154.95.206.134,2,2,0.00,143.09,0.00
43.225.198.157,2,2,0.00,143.28,0.00
43.199.81.70,2,2,0.00,143.39,0.00
154.95.206.181,2,2,0.00,143.39,0.00
154.93.195.45,2,2,0.00,143.42,0.00
154.219.129.95,2,2,0.00,143.42,0.00
43.224.225.119,2,2,0.00,143.63,0.00
154.215.70.251,2,2,0.00,143.64,0.00
134.122.135.43,2,2,0.00,143.76,0.00
43.229.4.252,2,2,0.00,143.82,0.00
137.220.135.201,2,2,0.00,143.83,0.00
154.95.202.249,2,2,0.00,143.84,0.00
154.220.5.227,2,2,0.00,143.94,0.00
154.220.64.239,2,2,0.00,144.11,0.00
154.219.118.44,2,2,0.00,144.16,0.00
137.220.135.205,2,2,0.00,144.27,0.00
156.251.48.185,2,2,0.00,144.28,0.00
43.199.80.26,2,2,0.00,144.32,0.00
43.225.158.105,2,2,0.00,145.32,0.00
154.220.64.80,2,2,0.00,145.47,0.00
156.251.48.19,2,2,0.00,145.64,0.00
43.229.5.138,2,2,0.00,145.71,0.00
43.199.80.66,2,2,0.00,146.08,0.00
134.122.135.39,2,2,0.00,146.43,0.00
154.95.203.241,2,2,0.00,146.81,0.00
134.122.135.182,2,2,0.00,147.00,0.00
43.224.225.9,2,2,0.00,147.68,0.00
154.95.203.147,2,2,0.00,147.73,0.00
156.251.48.192,2,2,0.00,147.93,0.00
43.229.4.88,2,2,0.00,148.01,0.00
43.229.5.162,2,2,0.00,148.16,0.00
154.215.67.141,2,2,0.00,148.23,0.00
165.154.96.133,2,2,0.00,148.29,0.00
101.32.27.8,2,2,0.00,148.61,0.00
154.218.151.193,2,2,0.00,148.74,0.00
154.92.103.56,2,2,0.00,148.75,0.00
154.92.96.186,2,2,0.00,149.09,0.00
43.229.4.70,2,2,0.00,149.21,0.00
101.32.76.59,2,2,0.00,149.26,0.00
154.91.6.149,2,2,0.00,149.29,0.00
43.224.225.80,2,2,0.00,149.30,0.00
154.95.209.80,2,2,0.00,149.34,0.00
154.88.125.195,2,2,0.00,149.59,0.00
156.251.48.195,2,2,0.00,149.82,0.00
154.92.96.189,2,2,0.00,149.91,0.00
156.251.48.197,2,2,0.00,149.97,0.00
134.122.135.244,2,2,0.00,150.02,0.00
154.95.201.176,2,2,0.00,150.07,0.00
43.229.4.82,2,2,0.00,150.07,0.00
154.92.96.173,2,2,0.00,150.08,0.00
103.100.208.160,2,2,0.00,150.46,0.00
147.92.36.150,2,2,0.00,150.55,0.00
156.251.48.198,2,2,0.00,150.71,0.00
101.32.74.163,2,2,0.00,150.80,0.00
103.100.209.254,2,2,0.00,150.81,0.00
154.220.78.109,2,2,0.00,150.88,0.00
134.122.135.239,2,2,0.00,150.99,0.00
34.96.228.121,2,2,0.00,151.00,0.00
154.218.66.239,2,2,0.00,151.11,0.00
147.92.35.16,2,2,0.00,151.33,0.00
43.226.23.174,2,2,0.00,151.37,0.00
134.122.135.241,2,2,0.00,151.40,0.00
154.92.98.171,2,2,0.00,152.24,0.00
147.92.35.162,2,2,0.00,152.29,0.00
147.92.35.168,2,2,0.00,152.59,0.00
154.91.6.132,2,2,0.00,152.60,0.00
43.229.5.244,2,2,0.00,153.01,0.00
43.199.53.34,2,2,0.00,153.16,0.00
154.91.6.136,2,2,0.00,153.47,0.00
154.92.100.43,2,2,0.00,153.65,0.00
154.91.6.130,2,2,0.00,153.69,0.00
156.251.48.194,2,2,0.00,153.84,0.00
43.199.53.113,2,2,0.00,153.84,0.00
147.92.36.101,2,2,0.00,153.96,0.00
154.218.147.226,2,2,0.00,153.99,0.00
154.92.98.181,2,2,0.00,154.01,0.00
147.92.35.161,2,2,0.00,154.10,0.00
43.229.6.159,2,2,0.00,154.11,0.00
147.92.35.71,2,2,0.00,154.30,0.00
154.91.6.162,2,2,0.00,154.34,0.00
154.91.6.158,2,2,0.00,154.40,0.00
147.92.35.167,2,2,0.00,154.53,0.00
147.92.36.207,2,2,0.00,154.79,0.00
43.229.5.223,2,2,0.00,154.80,0.00
154.91.6.131,2,2,0.00,154.81,0.00
147.92.36.225,2,2,0.00,155.60,0.00
147.92.35.223,2,2,0.00,155.77,0.00
134.122.129.99,2,2,0.00,156.12,0.00
154.92.97.167,2,2,0.00,156.15,0.00
154.92.98.187,2,2,0.00,156.18,0.00
43.199.67.215,2,2,0.00,156.19,0.00
147.92.36.182,2,2,0.00,156.54,0.00
154.91.6.182,2,2,0.00,156.66,0.00
147.92.35.195,2,2,0.00,157.04,0.00
154.92.97.170,2,2,0.00,157.34,0.00
154.92.98.189,2,2,0.00,157.35,0.00
156.251.48.204,2,2,0.00,157.44,0.00
147.92.35.247,2,2,0.00,157.47,0.00
147.92.36.102,2,2,0.00,157.52,0.00
43.229.5.165,2,2,0.00,157.61,0.00
43.229.6.163,2,2,0.00,157.66,0.00
154.218.3.194,2,2,0.00,157.79,0.00
101.44.69.57,2,2,0.00,157.97,0.00
43.199.52.111,2,2,0.00,158.01,0.00
147.92.35.80,2,2,0.00,158.20,0.00
147.92.35.169,2,2,0.00,158.41,0.00
165.154.96.131,2,2,0.00,158.54,0.00
154.218.3.142,2,2,0.00,158.73,0.00
156.251.48.205,2,2,0.00,158.76,0.00
43.199.6.66,2,2,0.00,158.92,0.00
134.122.129.46,2,2,0.00,158.97,0.00
147.92.35.17,2,2,0.00,159.06,0.00
43.229.6.181,2,2,0.00,159.10,0.00
43.199.52.45,2,2,0.00,159.13,0.00
103.100.211.101,2,2,0.00,159.31,0.00
103.1.43.28,2,2,0.00,159.47,0.00
165.154.96.132,2,2,0.00,159.53,0.00
147.92.36.149,2,2,0.00,159.57,0.00
154.218.186.7,2,2,0.00,159.62,0.00
134.122.135.232,2,2,0.00,159.75,0.00
43.229.6.146,2,2,0.00,159.81,0.00
154.92.103.41,2,2,0.00,160.14,0.00
147.92.36.100,2,2,0.00,160.33,0.00
147.92.36.227,2,2,0.00,160.44,0.00
43.199.51.173,2,2,0.00,161.06,0.00
156.251.48.209,2,2,0.00,161.12,0.00
43.198.17.159,2,2,0.00,161.14,0.00
154.92.103.61,2,2,0.00,161.58,0.00
43.199.51.164,2,2,0.00,161.71,0.00
154.91.6.164,2,2,0.00,162.00,0.00
154.218.3.95,2,2,0.00,162.31,0.00
43.229.6.180,2,2,0.00,162.38,0.00
154.218.3.96,2,2,0.00,162.47,0.00
165.154.96.13,2,2,0.00,162.48,0.00
154.218.144.205,2,2,0.00,162.75,0.00
103.100.211.206,2,2,0.00,162.82,0.00
43.229.6.182,2,2,0.00,162.85,0.00
102.134.53.89,2,2,0.00,162.90,0.00
35.220.190.103,2,2,0.00,163.03,0.00
43.198.176.205,2,2,0.00,163.30,0.00
154.218.2.250,2,2,0.00,163.51,0.00
43.229.6.162,2,2,0.00,163.65,0.00
147.92.36.226,2,2,0.00,163.78,0.00
154.218.2.218,2,2,0.00,163.79,0.00
154.218.172.199,2,2,0.00,163.80,0.00
165.154.96.130,2,2,0.00,164.28,0.00
43.198.151.189,2,2,0.00,164.35,0.00
43.198.156.118,2,2,0.00,164.43,0.00
43.198.161.11,2,2,0.00,164.55,0.00
43.199.49.172,2,2,0.00,164.94,0.00
35.220.168.46,2,2,0.00,165.19,0.00
168.63.151.129,2,2,0.00,165.55,0.00
43.199.50.18,2,2,0.00,165.73,0.00
43.198.156.77,2,2,0.00,165.73,0.00
43.229.6.191,2,2,0.00,165.89,0.00
103.1.43.30,2,2,0.00,166.69,0.00
109.206.244.104,2,2,0.00,167.05,0.00
154.218.144.204,2,2,0.00,167.06,0.00
156.251.48.211,2,2,0.00,167.16,0.00
154.218.3.101,2,2,0.00,167.20,0.00
43.198.16.144,2,2,0.00,167.22,0.00
156.251.48.210,2,2,0.00,167.27,0.00
154.218.175.216,2,2,0.00,167.75,0.00
43.198.176.217,2,2,0.00,167.98,0.00
43.198.156.73,2,2,0.00,168.09,0.00
43.225.47.191,2,2,0.00,168.21,0.00
107.151.207.88,2,2,0.00,168.42,0.00
107.151.242.243,2,2,0.00,168.43,0.00
35.220.220.149,2,2,0.00,168.56,0.00
103.100.210.29,2,2,0.00,168.66,0.00
154.215.246.14,2,2,0.00,168.79,0.00
20.2.11.96,2,2,0.00,168.80,0.00
43.199.39.171,2,2,0.00,168.92,0.00
43.229.6.190,2,2,0.00,168.95,0.00
154.215.64.230,2,2,0.00,168.98,0.00
107.151.242.191,2,2,0.00,169.01,0.00
43.229.6.5,2,2,0.00,169.12,0.00
43.199.39.197,2,2,0.00,169.31,0.00
20.2.112.110,2,2,0.00,169.32,0.00
43.198.136.86,2,2,0.00,169.40,0.00
147.92.36.91,2,2,0.00,169.41,0.00
154.215.246.78,2,2,0.00,169.43,0.00
43.198.150.138,2,2,0.00,169.44,0.00
43.198.156.138,2,2,0.00,169.56,0.00
43.198.146.75,2,2,0.00,169.83,0.00
101.36.116.90,2,2,0.00,169.90,0.00
134.122.129.101,2,2,0.00,169.91,0.00
20.2.112.67,2,2,0.00,170.18,0.00
43.198.176.233,2,2,0.00,170.60,0.00
154.215.246.9,2,2,0.00,170.80,0.00
43.198.161.117,2,2,0.00,170.83,0.00
43.225.47.200,2,2,0.00,170.98,0.00
147.92.37.247,2,2,0.00,171.66,0.00
165.154.96.128,2,2,0.00,171.72,0.00
43.230.171.61,2,2,0.00,171.86,0.00
43.199.40.14,2,2,0.00,172.26,0.00
43.199.40.8,2,2,0.00,172.35,0.00
101.36.117.220,2,2,0.00,172.49,0.00
103.1.43.29,2,2,0.00,172.54,0.00
43.199.39.226,2,2,0.00,172.55,0.00
154.218.122.3,2,2,0.00,172.68,0.00
43.226.16.107,2,2,0.00,172.73,0.00
103.112.99.175,2,2,0.00,173.10,0.00
103.1.40.219,2,2,0.00,173.11,0.00
20.2.113.188,2,2,0.00,173.34,0.00
147.92.37.24,2,2,0.00,173.41,0.00
156.224.158.244,2,2,0.00,173.43,0.00
156.251.48.213,2,2,0.00,173.53,0.00
147.92.37.158,2,2,0.00,173.62,0.00
103.108.67.96,2,2,0.00,173.89,0.00
154.215.64.188,2,2,0.00,173.91,0.00
43.225.47.192,2,2,0.00,174.08,0.00
165.154.96.11,2,2,0.00,174.42,0.00
43.246.174.235,2,2,0.00,174.48,0.00
101.36.117.88,2,2,0.00,174.60,0.00
147.92.37.246,2,2,0.00,174.62,0.00
154.215.253.78,2,2,0.00,174.74,0.00
154.215.244.104,2,2,0.00,174.76,0.00
165.154.96.108,2,2,0.00,174.81,0.00
103.112.99.209,2,2,0.00,174.89,0.00
154.218.144.199,2,2,0.00,174.91,0.00
103.1.43.3,2,2,0.00,175.00,0.00
43.230.165.187,2,2,0.00,175.07,0.00
147.92.36.27,2,2,0.00,175.11,0.00
165.154.96.122,2,2,0.00,175.12,0.00
34.96.179.214,2,2,0.00,175.13,0.00
134.122.129.100,2,2,0.00,175.18,0.00
101.36.118.188,2,2,0.00,175.70,0.00
103.106.188.62,2,2,0.00,176.23,0.00
109.206.244.204,2,2,0.00,176.55,0.00
43.198.13.187,2,2,0.00,176.67,0.00
156.251.48.217,2,2,0.00,176.68,0.00
154.220.91.154,2,2,0.00,176.77,0.00
165.154.96.106,2,2,0.00,176.82,0.00
154.221.110.159,2,2,0.00,176.99,0.00
101.36.118.215,2,2,0.00,177.11,0.00
34.96.173.94,2,2,0.00,177.21,0.00
154.221.101.81,2,2,0.00,177.28,0.00
43.230.165.66,2,2,0.00,177.28,0.00
20.2.114.28,2,2,0.00,177.30,0.00
43.229.7.16,2,2,0.00,177.36,0.00
103.112.99.221,2,2,0.00,177.38,0.00
43.230.169.124,2,2,0.00,177.75,0.00
154.215.244.109,2,2,0.00,177.89,0.00
147.92.38.118,2,2,0.00,177.92,0.00
147.92.37.77,2,2,0.00,177.95,0.00
43.230.170.21,2,2,0.00,177.97,0.00
147.92.37.248,2,2,0.00,178.06,0.00
109.206.246.42,2,2,0.00,178.16,0.00
43.198.136.119,2,2,0.00,178.23,0.00
156.251.48.233,2,2,0.00,178.37,0.00
20.2.116.125,2,2,0.00,178.55,0.00
43.240.15.67,2,2,0.00,178.61,0.00
165.154.96.120,2,2,0.00,178.63,0.00
165.154.96.121,2,2,0.00,178.77,0.00
43.239.166.26,2,2,0.00,178.79,0.00
43.198.119.197,2,2,0.00,179.00,0.00
156.251.48.214,2,2,0.00,179.09,0.00
154.215.253.77,2,2,0.00,179.15,0.00
20.2.116.7,2,2,0.00,179.24,0.00
156.251.48.231,2,2,0.00,179.33,0.00
147.92.38.230,2,2,0.00,179.34,0.00
101.36.118.241,2,2,0.00,179.44,0.00
156.251.48.239,2,2,0.00,179.56,0.00
43.230.170.26,2,2,0.00,179.66,0.00
20.2.116.27,2,2,0.00,179.82,0.00
165.154.96.123,2,2,0.00,179.85,0.00
147.92.37.252,2,2,0.00,179.97,0.00
165.154.96.116,2,2,0.00,180.05,0.00
109.206.247.168,2,2,0.00,180.05,0.00
43.240.15.237,2,2,0.00,180.14,0.00
165.154.96.109,2,2,0.00,180.18,0.00
43.243.73.254,2,2,0.00,180.31,0.00
165.154.96.119,2,2,0.00,180.49,0.00
43.198.123.187,2,2,0.00,180.51,0.00
43.198.137.198,2,2,0.00,180.59,0.00
43.240.12.155,2,2,0.00,180.80,0.00
20.2.116.222,2,2,0.00,180.86,0.00
165.154.96.12,2,2,0.00,180.87,0.00
43.198.138.2,2,2,0.00,180.90,0.00
43.228.90.12,2,2,0.00,181.08,0.00
101.36.119.104,2,2,0.00,181.17,0.00
43.240.12.154,2,2,0.00,181.37,0.00
165.154.96.111,2,2,0.00,181.55,0.00
165.154.96.107,2,2,0.00,181.69,0.00
43.199.45.50,2,2,0.00,181.76,0.00
165.154.96.105,2,2,0.00,181.85,0.00
43.243.73.253,2,2,0.00,181.93,0.00
43.240.12.158,2,2,0.00,181.96,0.00
147.92.38.119,2,2,0.00,182.18,0.00
147.92.38.120,2,2,0.00,182.23,0.00
147.92.37.26,2,2,0.00,182.42,0.00
156.251.48.237,2,2,0.00,182.43,0.00
165.154.96.102,2,2,0.00,182.48,0.00
154.89.108.39,2,2,0.00,182.50,0.00
43.240.12.7,2,2,0.00,182.51,0.00
147.92.38.210,2,2,0.00,182.53,0.00
43.242.200.14,2,2,0.00,182.67,0.00
156.251.48.234,2,2,0.00,182.95,0.00
43.198.184.34,2,2,0.00,182.98,0.00
147.92.37.78,2,2,0.00,183.05,0.00
156.251.48.22,2,2,0.00,183.14,0.00
156.251.48.241,2,2,0.00,183.15,0.00
156.251.48.24,2,2,0.00,183.18,0.00
43.198.139.29,2,2,0.00,183.48,0.00
165.154.96.104,2,2,0.00,183.49,0.00
43.198.117.234,2,2,0.00,183.50,0.00
156.251.48.225,2,2,0.00,183.51,0.00
154.89.104.179,2,2,0.00,183.51,0.00
156.251.48.229,2,2,0.00,183.58,0.00
154.89.105.197,2,2,0.00,183.62,0.00
165.154.96.117,2,2,0.00,183.64,0.00
154.215.237.170,2,2,0.00,183.65,0.00
165.154.96.101,2,2,0.00,184.02,0.00
156.251.48.240,2,2,0.00,184.12,0.00
43.240.15.236,2,2,0.00,184.17,0.00
43.198.119.19,2,2,0.00,184.37,0.00
165.154.96.100,2,2,0.00,184.40,0.00
20.2.118.142,2,2,0.00,184.50,0.00
43.240.15.18,2,2,0.00,184.97,0.00
147.92.37.84,2,2,0.00,185.04,0.00
156.251.48.23,2,2,0.00,185.13,0.00
156.251.48.238,2,2,0.00,185.44,0.00
43.240.12.6,2,2,0.00,185.54,0.00
165.154.96.10,2,2,0.00,185.76,0.00
165.154.96.103,2,2,0.00,185.77,0.00
156.251.48.218,2,2,0.00,185.86,0.00
156.251.48.235,2,2,0.00,186.04,0.00
43.246.174.226,2,2,0.00,186.23,0.00
156.251.48.220,2,2,0.00,186.34,0.00
43.240.12.153,2,2,0.00,186.42,0.00
154.215.221.89,2,2,0.00,186.44,0.00
109.206.247.26,2,2,0.00,186.45,0.00
156.251.48.232,2,2,0.00,186.47,0.00
154.89.109.15,2,2,0.00,186.56,0.00
43.198.185.181,2,2,0.00,186.75,0.00
156.251.48.227,2,2,0.00,186.79,0.00
154.89.104.181,2,2,0.00,187.03,0.00
156.251.48.230,2,2,0.00,187.23,0.00
43.240.15.16,2,2,0.00,187.36,0.00
35.241.66.207,2,2,0.00,187.42,0.00
103.113.93.144,2,2,0.00,187.45,0.00
147.92.38.232,2,2,0.00,187.46,0.00
207.148.33.89,2,2,0.00,187.65,0.00
165.154.96.113,2,2,0.00,187.67,0.00
156.224.143.250,2,2,0.00,187.77,0.00
43.240.12.152,2,2,0.00,187.78,0.00
147.92.38.234,2,2,0.00,187.87,0.00
20.2.12.170,2,2,0.00,187.92,0.00
20.2.12.132,2,2,0.00,188.20,0.00
156.251.48.243,2,2,0.00,188.26,0.00
156.251.48.221,2,2,0.00,188.37,0.00
35.241.70.85,2,2,0.00,188.38,0.00
207.148.33.90,2,2,0.00,188.46,0.00
154.89.106.232,2,2,0.00,188.91,0.00
