IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
16.162.229.234,2,2,0.00,137.82,0.00
16.162.247.223,2,2,0.00,138.22,0.00
8.212.17.174,2,2,0.00,138.67,0.00
154.80.181.251,2,2,0.00,138.68,0.00
8.212.21.211,2,2,0.00,138.90,0.00
66.203.156.231,2,2,0.00,139.06,0.00
154.204.172.153,2,2,0.00,139.34,0.00
156.232.196.59,2,2,0.00,139.74,0.00
16.162.233.236,2,2,0.00,139.96,0.00
154.44.30.137,2,2,0.00,140.25,0.00
66.203.156.197,2,2,0.00,140.26,0.00
156.237.229.27,2,2,0.00,140.29,0.00
16.162.203.51,2,2,0.00,140.43,0.00
66.203.156.187,2,2,0.00,140.46,0.00
165.154.4.117,2,2,0.00,140.58,0.00
18.163.64.227,2,2,0.00,140.65,0.00
154.80.166.153,2,2,0.00,140.94,0.00
16.162.238.147,2,2,0.00,141.13,0.00
18.163.60.94,2,2,0.00,141.21,0.00
165.154.23.79,2,2,0.00,141.69,0.00
154.80.227.54,2,2,0.00,141.92,0.00
16.162.214.131,2,2,0.00,142.18,0.00
66.203.156.175,2,2,0.00,142.41,0.00
154.44.29.77,2,2,0.00,142.65,0.00
156.234.80.60,2,2,0.00,142.96,0.00
16.162.195.222,2,2,0.00,143.28,0.00
154.204.172.155,2,2,0.00,143.43,0.00
8.212.12.115,2,2,0.00,143.66,0.00
154.64.247.107,2,2,0.00,143.78,0.00
165.154.24.112,2,2,0.00,144.11,0.00
61.4.115.238,2,2,0.00,144.13,0.00
16.162.190.153,2,2,0.00,144.37,0.00
66.203.156.196,2,2,0.00,144.50,0.00
154.64.245.225,2,2,0.00,144.75,0.00
8.212.104.234,2,2,0.00,145.67,0.00
16.162.205.113,2,2,0.00,146.03,0.00
154.80.218.95,2,2,0.00,146.88,0.00
66.203.156.233,2,2,0.00,147.15,0.00
61.4.115.242,2,2,0.00,147.25,0.00
156.234.62.254,2,2,0.00,147.72,0.00
156.237.229.29,2,2,0.00,147.77,0.00
61.4.115.252,2,2,0.00,147.97,0.00
61.4.115.240,2,2,0.00,148.26,0.00
154.44.29.170,2,2,0.00,148.72,0.00
61.4.127.89,2,2,0.00,149.14,0.00
156.234.6.197,2,2,0.00,149.18,0.00
16.162.187.85,2,2,0.00,149.19,0.00
156.232.196.74,2,2,0.00,149.63,0.00
165.154.40.82,2,2,0.00,149.89,0.00
16.162.19.104,2,2,0.00,150.05,0.00
61.4.115.56,2,2,0.00,150.12,0.00
16.162.172.148,2,2,0.00,150.74,0.00
154.80.219.110,2,2,0.00,151.43,0.00
66.203.156.232,2,2,0.00,151.66,0.00
61.4.121.197,2,2,0.00,151.75,0.00
61.4.115.75,2,2,0.00,151.85,0.00
154.204.172.150,2,2,0.00,151.97,0.00
16.162.163.74,2,2,0.00,152.17,0.00
61.4.115.204,2,2,0.00,152.20,0.00
61.4.115.84,2,2,0.00,152.61,0.00
16.162.166.213,2,2,0.00,152.67,0.00
156.234.6.205,2,2,0.00,152.81,0.00
16.162.167.56,2,2,0.00,152.81,0.00
156.234.62.8,2,2,0.00,152.92,0.00
154.204.172.157,2,2,0.00,153.10,0.00
154.80.217.225,2,2,0.00,153.15,0.00
156.234.62.2,2,2,0.00,153.28,0.00
156.234.65.67,2,2,0.00,153.44,0.00
154.204.172.159,2,2,0.00,153.65,0.00
16.162.160.73,2,2,0.00,153.76,0.00
61.4.115.46,2,2,0.00,153.89,0.00
156.234.56.154,2,2,0.00,153.92,0.00
16.162.159.29,2,2,0.00,153.98,0.00
154.80.217.214,2,2,0.00,154.13,0.00
61.4.115.81,2,2,0.00,154.30,0.00
16.162.161.107,2,2,0.00,154.62,0.00
61.4.127.58,2,2,0.00,154.84,0.00
16.162.168.41,2,2,0.00,154.86,0.00
61.4.122.224,2,2,0.00,154.88,0.00
61.4.127.44,2,2,0.00,154.98,0.00
61.4.115.203,2,2,0.00,154.99,0.00
16.162.152.191,2,2,0.00,155.03,0.00
16.162.163.243,2,2,0.00,155.11,0.00
156.232.197.23,2,2,0.00,155.23,0.00
16.162.153.248,2,2,0.00,155.29,0.00
61.4.122.222,2,2,0.00,155.38,0.00
16.162.165.216,2,2,0.00,155.52,0.00
61.4.127.59,2,2,0.00,155.71,0.00
16.162.154.167,2,2,0.00,155.71,0.00
61.4.115.79,2,2,0.00,155.94,0.00
156.237.229.46,2,2,0.00,156.04,0.00
16.162.148.46,2,2,0.00,156.51,0.00
156.234.63.22,2,2,0.00,156.54,0.00
16.162.165.102,2,2,0.00,156.60,0.00
156.234.6.196,2,2,0.00,157.16,0.00
156.232.196.94,2,2,0.00,157.37,0.00
156.234.6.207,2,2,0.00,157.39,0.00
156.234.6.195,2,2,0.00,157.44,0.00
8.212.102.125,2,2,0.00,157.52,0.00
61.4.115.194,2,2,0.00,157.95,0.00
66.203.156.245,2,2,0.00,158.04,0.00
156.234.6.231,2,2,0.00,158.11,0.00
156.234.62.4,2,2,0.00,158.20,0.00
156.234.62.60,2,2,0.00,158.27,0.00
156.234.72.163,2,2,0.00,158.47,0.00
61.4.122.123,2,2,0.00,158.53,0.00
154.204.172.158,2,2,0.00,158.81,0.00
61.4.122.42,2,2,0.00,159.02,0.00
154.204.172.161,2,2,0.00,159.35,0.00
61.4.122.111,2,2,0.00,159.63,0.00
154.80.214.208,2,2,0.00,159.66,0.00
156.232.205.230,2,2,0.00,159.71,0.00
61.4.121.64,2,2,0.00,159.92,0.00
156.234.6.214,2,2,0.00,160.20,0.00
156.232.203.29,2,2,0.00,160.33,0.00
61.4.122.83,2,2,0.00,160.39,0.00
154.44.26.241,2,2,0.00,160.39,0.00
38.147.190.231,2,2,0.00,160.42,0.00
61.4.127.49,2,2,0.00,160.55,0.00
8.212.4.124,2,2,0.00,160.60,0.00
8.212.1.88,2,2,0.00,160.82,0.00
61.4.121.40,2,2,0.00,160.91,0.00
156.237.229.30,2,2,0.00,160.93,0.00
156.232.196.30,2,2,0.00,161.09,0.00
156.232.197.29,2,2,0.00,161.13,0.00
154.44.24.224,2,2,0.00,161.31,0.00
61.4.121.27,2,2,0.00,161.51,0.00
16.162.147.178,2,2,0.00,161.69,0.00
156.234.72.164,2,2,0.00,161.81,0.00
156.237.229.36,2,2,0.00,161.83,0.00
61.4.121.26,2,2,0.00,161.95,0.00
156.232.196.123,2,2,0.00,161.97,0.00
154.44.25.148,2,2,0.00,162.03,0.00
61.4.115.77,2,2,0.00,162.03,0.00
8.212.101.92,2,2,0.00,162.12,0.00
156.234.65.91,2,2,0.00,162.13,0.00
66.203.156.77,2,2,0.00,162.23,0.00
156.237.229.4,2,2,0.00,162.50,0.00
38.147.190.64,2,2,0.00,162.58,0.00
16.162.118.90,2,2,0.00,162.78,0.00
61.4.115.185,2,2,0.00,162.94,0.00
154.204.172.154,2,2,0.00,162.97,0.00
156.237.229.42,2,2,0.00,163.05,0.00
61.4.115.190,2,2,0.00,163.52,0.00
154.44.24.249,2,2,0.00,163.54,0.00
8.212.1.33,2,2,0.00,163.68,0.00
16.162.125.107,2,2,0.00,163.69,0.00
156.234.70.6,2,2,0.00,163.79,0.00
156.232.252.250,2,2,0.00,163.82,0.00
154.44.24.133,2,2,0.00,163.95,0.00
156.237.229.3,2,2,0.00,164.19,0.00
156.234.70.1,2,2,0.00,164.48,0.00
156.234.65.70,2,2,0.00,164.70,0.00
61.4.121.224,2,2,0.00,164.71,0.00
156.232.196.81,2,2,0.00,164.81,0.00
156.234.65.92,2,2,0.00,164.90,0.00
156.237.229.45,2,2,0.00,165.22,0.00
156.234.70.4,2,2,0.00,165.34,0.00
156.237.229.38,2,2,0.00,165.46,0.00
154.44.24.221,2,2,0.00,165.60,0.00
16.162.140.28,2,2,0.00,166.06,0.00
66.203.156.43,2,2,0.00,166.32,0.00
61.4.118.166,2,2,0.00,166.40,0.00
154.80.214.100,2,2,0.00,166.44,0.00
156.234.70.5,2,2,0.00,166.49,0.00
61.4.115.161,2,2,0.00,166.54,0.00
156.237.229.33,2,2,0.00,166.65,0.00
61.4.115.187,2,2,0.00,166.98,0.00
156.234.70.3,2,2,0.00,167.29,0.00
61.4.115.137,2,2,0.00,167.40,0.00
8.212.1.192,2,2,0.00,168.03,0.00
61.4.114.212,2,2,0.00,168.31,0.00
8.212.1.252,2,2,0.00,168.40,0.00
61.4.115.179,2,2,0.00,168.91,0.00
156.224.20.124,2,2,0.00,168.92,0.00
156.234.104.109,2,2,0.00,168.99,0.00
66.203.157.125,2,2,0.00,169.45,0.00
61.4.115.172,2,2,0.00,169.69,0.00
154.39.70.157,2,2,0.00,169.75,0.00
154.37.217.105,2,2,0.00,169.84,0.00
66.203.157.100,2,2,0.00,169.95,0.00
154.204.172.169,2,2,0.00,170.36,0.00
154.44.24.180,2,2,0.00,170.42,0.00
154.39.70.98,2,2,0.00,170.44,0.00
154.44.24.168,2,2,0.00,170.60,0.00
154.37.217.101,2,2,0.00,170.74,0.00
154.204.172.165,2,2,0.00,170.86,0.00
156.234.1.200,2,2,0.00,170.88,0.00
154.37.217.49,2,2,0.00,170.94,0.00
156.234.129.249,2,2,0.00,170.95,0.00
154.39.68.136,2,2,0.00,170.99,0.00
154.204.172.163,2,2,0.00,170.99,0.00
16.162.112.147,2,2,0.00,171.06,0.00
154.37.217.92,2,2,0.00,171.28,0.00
61.4.115.170,2,2,0.00,171.32,0.00
154.37.217.203,2,2,0.00,171.50,0.00
66.203.157.126,2,2,0.00,171.63,0.00
66.203.157.102,2,2,0.00,171.83,0.00
38.147.188.45,2,2,0.00,171.94,0.00
154.204.172.160,2,2,0.00,171.96,0.00
61.4.114.205,2,2,0.00,172.14,0.00
154.39.70.77,2,2,0.00,172.28,0.00
66.203.157.124,2,2,0.00,172.60,0.00
8.212.1.127,2,2,0.00,172.66,0.00
154.37.217.68,2,2,0.00,172.68,0.00
8.210.99.175,2,2,0.00,172.69,0.00
154.37.217.110,2,2,0.00,172.81,0.00
154.37.217.230,2,2,0.00,173.01,0.00
61.4.114.193,2,2,0.00,173.05,0.00
156.234.107.2,2,2,0.00,173.24,0.00
154.37.217.186,2,2,0.00,173.26,0.00
156.234.135.205,2,2,0.00,173.29,0.00
156.234.104.106,2,2,0.00,173.37,0.00
66.203.157.104,2,2,0.00,173.38,0.00
154.37.217.88,2,2,0.00,173.56,0.00
154.37.220.152,2,2,0.00,173.68,0.00
154.204.172.166,2,2,0.00,173.80,0.00
38.147.188.23,2,2,0.00,173.85,0.00
156.234.135.219,2,2,0.00,173.99,0.00
66.203.157.185,2,2,0.00,174.12,0.00
156.237.229.31,2,2,0.00,174.58,0.00
156.234.132.53,2,2,0.00,174.65,0.00
156.234.132.13,2,2,0.00,175.00,0.00
154.39.68.133,2,2,0.00,175.26,0.00
103.149.26.81,2,2,0.00,175.80,0.00
156.234.132.43,2,2,0.00,175.88,0.00
156.234.132.31,2,2,0.00,176.03,0.00
154.37.221.18,2,2,0.00,176.14,0.00
156.237.229.48,2,2,0.00,176.24,0.00
156.234.132.11,2,2,0.00,176.26,0.00
156.234.128.61,2,2,0.00,176.29,0.00
61.4.114.188,2,2,0.00,176.38,0.00
16.162.10.198,2,2,0.00,176.48,0.00
156.225.90.168,2,2,0.00,176.61,0.00
156.232.219.162,2,2,0.00,176.83,0.00
156.234.135.237,2,2,0.00,176.90,0.00
156.234.132.9,2,2,0.00,177.01,0.00
8.210.9.126,2,2,0.00,177.15,0.00
8.210.93.0,2,2,0.00,177.16,0.00
156.234.135.203,2,2,0.00,177.22,0.00
156.234.153.110,2,2,0.00,177.37,0.00
156.237.229.50,2,2,0.00,177.41,0.00
156.234.13.130,2,2,0.00,177.51,0.00
156.234.132.14,2,2,0.00,177.58,0.00
156.234.153.106,2,2,0.00,177.72,0.00
156.234.100.181,2,2,0.00,177.80,0.00
156.232.236.122,2,2,0.00,177.81,0.00
38.147.188.62,2,2,0.00,178.00,0.00
38.147.186.12,2,2,0.00,178.04,0.00
8.210.93.71,2,2,0.00,178.07,0.00
154.38.113.178,2,2,0.00,178.09,0.00
154.37.217.140,2,2,0.00,178.12,0.00
154.37.217.128,2,2,0.00,178.24,0.00
154.37.217.148,2,2,0.00,178.28,0.00
16.162.104.182,2,2,0.00,178.31,0.00
154.37.217.13,2,2,0.00,178.42,0.00
156.232.240.246,2,2,0.00,178.42,0.00
156.232.229.206,2,2,0.00,178.63,0.00
159.138.55.88,2,2,0.00,179.00,0.00
38.147.184.146,2,2,0.00,179.19,0.00
154.37.221.162,2,2,0.00,179.25,0.00
156.234.155.126,2,2,0.00,179.28,0.00
38.147.185.102,2,2,0.00,179.30,0.00
154.23.147.122,2,2,0.00,179.40,0.00
156.234.157.107,2,2,0.00,179.45,0.00
156.237.229.47,2,2,0.00,179.47,0.00
156.234.158.98,2,2,0.00,179.55,0.00
156.232.214.250,2,2,0.00,179.59,0.00
159.138.5.212,2,2,0.00,179.77,0.00
66.203.157.205,2,2,0.00,179.82,0.00
154.37.217.169,2,2,0.00,179.85,0.00
159.138.9.84,2,2,0.00,180.07,0.00
154.204.172.175,2,2,0.00,180.86,0.00
156.234.135.234,2,2,0.00,180.92,0.00
154.204.172.173,2,2,0.00,180.94,0.00
156.232.219.186,2,2,0.00,181.04,0.00
156.234.157.108,2,2,0.00,181.21,0.00
156.234.132.28,2,2,0.00,181.22,0.00
156.234.132.12,2,2,0.00,181.23,0.00
156.237.229.49,2,2,0.00,181.28,0.00
103.149.183.209,2,2,0.00,181.38,0.00
156.232.219.139,2,2,0.00,181.57,0.00
156.234.132.27,2,2,0.00,181.69,0.00
154.31.248.2,2,2,0.00,181.81,0.00
159.138.154.115,2,2,0.00,181.89,0.00
156.234.132.10,2,2,0.00,182.29,0.00
159.138.25.95,2,2,0.00,182.40,0.00
156.234.132.50,2,2,0.00,182.45,0.00
154.80.197.46,2,2,0.00,182.57,0.00
154.39.127.69,2,2,0.00,182.73,0.00
156.234.153.108,2,2,0.00,183.00,0.00
159.138.151.13,2,2,0.00,183.17,0.00
154.204.172.172,2,2,0.00,183.18,0.00
165.154.0.120,2,2,0.00,183.21,0.00
159.138.2.123,2,2,0.00,183.27,0.00
156.234.146.11,2,2,0.00,183.28,0.00
38.147.190.66,2,2,0.00,183.33,0.00
154.204.172.176,2,2,0.00,183.46,0.00
154.80.197.47,2,2,0.00,183.48,0.00
154.80.204.158,2,2,0.00,183.66,0.00
156.234.157.110,2,2,0.00,183.71,0.00
156.234.16.13,2,2,0.00,183.73,0.00
156.232.217.71,2,2,0.00,183.89,0.00
156.234.155.122,2,2,0.00,184.08,0.00
154.80.204.153,2,2,0.00,184.21,0.00
156.232.219.165,2,2,0.00,184.44,0.00
154.38.87.212,2,2,0.00,184.54,0.00
156.234.135.238,2,2,0.00,184.85,0.00
59.153.151.102,2,2,0.00,184.92,0.00
156.234.135.206,2,2,0.00,185.03,0.00
156.232.214.201,2,2,0.00,185.11,0.00
66.203.157.247,2,2,0.00,185.11,0.00
154.204.172.170,2,2,0.00,185.27,0.00
156.234.135.235,2,2,0.00,185.44,0.00
154.80.201.216,2,2,0.00,185.45,0.00
65.52.166.200,2,2,0.00,185.66,0.00
101.36.106.205,2,2,0.00,185.86,0.00
156.234.140.14,2,2,0.00,185.87,0.00
66.203.158.141,2,2,0.00,186.11,0.00
154.80.189.51,2,2,0.00,186.69,0.00
59.153.149.46,2,2,0.00,186.69,0.00
156.234.152.117,2,2,0.00,186.85,0.00
156.234.158.102,2,2,0.00,186.89,0.00
154.38.121.29,2,2,0.00,186.98,0.00
154.38.82.103,2,2,0.00,187.02,0.00
156.225.92.43,2,2,0.00,187.18,0.00
103.149.183.19,2,2,0.00,187.29,0.00
66.203.157.246,2,2,0.00,187.30,0.00
154.38.118.39,2,2,0.00,187.54,0.00
154.23.131.52,2,2,0.00,187.55,0.00
156.234.37.207,2,2,0.00,187.86,0.00
103.149.183.11,2,2,0.00,187.96,0.00
156.234.37.211,2,2,0.00,188.13,0.00
59.188.218.118,2,2,0.00,188.19,0.00
156.232.240.227,2,2,0.00,188.22,0.00
156.234.132.34,2,2,0.00,188.27,0.00
154.204.172.168,2,2,0.00,188.27,0.00
154.38.93.97,2,2,0.00,188.43,0.00
156.234.135.220,2,2,0.00,188.49,0.00
66.203.157.71,2,2,0.00,188.51,0.00
156.234.158.101,2,2,0.00,188.57,0.00
156.234.135.236,2,2,0.00,188.85,0.00
154.39.119.88,2,2,0.00,188.99,0.00
156.237.232.228,2,2,0.00,189.04,0.00
156.234.16.12,2,2,0.00,189.15,0.00
59.188.27.249,2,2,0.00,189.21,0.00
154.31.248.14,2,2,0.00,189.31,0.00
156.234.16.99,2,2,0.00,189.50,0.00
154.23.159.77,2,2,0.00,189.83,0.00
156.237.232.196,2,2,0.00,189.90,0.00
154.31.244.218,2,2,0.00,189.90,0.00
156.237.232.209,2,2,0.00,189.90,0.00
156.234.16.54,2,2,0.00,189.90,0.00
18.166.115.122,2,2,0.00,190.00,0.00
154.38.121.31,2,2,0.00,190.03,0.00
154.38.121.30,2,2,0.00,190.05,0.00
156.225.90.165,2,2,0.00,190.09,0.00
101.36.107.165,2,2,0.00,190.25,0.00
18.166.11.79,2,2,0.00,190.45,0.00
103.149.183.23,2,2,0.00,190.48,0.00
65.52.175.52,2,2,0.00,190.53,0.00
154.23.136.107,2,2,0.00,190.54,0.00
103.149.183.173,2,2,0.00,190.68,0.00
157.254.53.60,2,2,0.00,191.00,0.00
156.237.232.220,2,2,0.00,191.12,0.00
66.203.157.56,2,2,0.00,191.24,0.00
66.203.157.30,2,2,0.00,191.49,0.00
8.210.79.144,2,2,0.00,191.54,0.00
8.210.78.57,2,2,0.00,191.64,0.00
103.149.182.163,2,2,0.00,191.79,0.00
101.32.47.35,2,2,0.00,192.01,0.00
103.108.43.167,2,2,0.00,192.12,0.00
59.153.149.27,2,2,0.00,192.14,0.00
156.225.87.133,2,2,0.00,192.30,0.00
103.149.182.244,2,2,0.00,192.51,0.00
154.38.121.49,2,2,0.00,192.61,0.00
154.38.118.22,2,2,0.00,192.68,0.00
154.204.172.177,2,2,0.00,192.85,0.00
154.23.135.156,2,2,0.00,193.08,0.00
18.166.11.199,2,2,0.00,193.30,0.00
156.225.92.23,2,2,0.00,193.32,0.00
103.149.182.15,2,2,0.00,193.40,0.00
156.232.245.214,2,2,0.00,193.45,0.00
156.225.81.131,2,2,0.00,193.55,0.00
154.39.113.101,2,2,0.00,193.72,0.00
165.154.21.212,2,2,0.00,193.75,0.00
103.100.209.254,2,2,0.00,193.88,0.00
103.149.183.44,2,2,0.00,193.94,0.00
156.237.229.8,2,2,0.00,193.98,0.00
43.199.149.130,2,2,0.00,194.20,0.00
156.232.245.251,2,2,0.00,194.38,0.00
101.32.41.120,2,2,0.00,194.48,0.00
156.237.229.58,2,2,0.00,194.49,0.00
156.237.232.226,2,2,0.00,194.51,0.00
156.234.3.165,2,2,0.00,194.55,0.00
154.31.244.231,2,2,0.00,194.71,0.00
154.38.121.33,2,2,0.00,194.79,0.00
156.237.229.9,2,2,0.00,194.98,0.00
103.149.182.131,2,2,0.00,195.01,0.00
156.234.3.17,2,2,0.00,195.14,0.00
154.23.221.108,2,2,0.00,195.47,0.00
156.225.92.153,2,2,0.00,195.51,0.00
101.36.110.169,2,2,0.00,195.53,0.00
156.232.245.223,2,2,0.00,195.57,0.00
103.106.188.13,2,2,0.00,195.61,0.00
156.225.85.135,2,2,0.00,195.69,0.00
84.17.37.42,2,2,0.00,195.77,0.00
154.204.172.179,2,2,0.00,195.89,0.00
103.149.183.220,2,2,0.00,195.95,0.00
156.234.3.181,2,2,0.00,196.06,0.00
66.203.157.46,2,2,0.00,196.20,0.00
156.234.3.173,2,2,0.00,196.22,0.00
103.149.183.85,2,2,0.00,196.32,0.00
43.199.146.232,2,2,0.00,196.39,0.00
154.38.121.35,2,2,0.00,196.46,0.00
154.23.221.100,2,2,0.00,196.47,0.00
154.39.106.149,2,2,0.00,196.64,0.00
156.234.166.248,2,2,0.00,196.70,0.00
18.163.89.42,2,2,0.00,196.87,0.00
154.31.239.23,2,2,0.00,196.87,0.00
156.234.3.126,2,2,0.00,196.94,0.00
156.237.232.243,2,2,0.00,196.97,0.00
156.237.229.62,2,2,0.00,197.02,0.00
156.237.229.61,2,2,0.00,197.05,0.00
156.232.245.234,2,2,0.00,197.29,0.00
156.237.229.56,2,2,0.00,197.40,0.00
154.204.172.178,2,2,0.00,197.56,0.00
18.166.104.62,2,2,0.00,197.71,0.00
156.237.229.60,2,2,0.00,197.85,0.00
156.234.3.161,2,2,0.00,197.92,0.00
66.203.157.238,2,2,0.00,197.96,0.00
83.147.3.247,2,2,0.00,197.99,0.00
157.119.94.39,2,2,0.00,198.10,0.00
154.23.221.112,2,2,0.00,198.10,0.00
156.234.3.179,2,2,0.00,198.16,0.00
8.210.78.53,2,2,0.00,198.26,0.00
101.36.110.97,2,2,0.00,198.33,0.00
103.100.211.101,2,2,0.00,198.48,0.00
154.23.221.102,2,2,0.00,198.48,0.00
103.149.183.47,2,2,0.00,198.55,0.00
154.204.172.181,2,2,0.00,198.56,0.00
154.39.115.135,2,2,0.00,198.63,0.00
154.204.172.182,2,2,0.00,198.79,0.00
103.106.188.62,2,2,0.00,198.84,0.00
59.188.218.117,2,2,0.00,198.96,0.00
154.31.241.74,2,2,0.00,199.17,0.00
156.234.3.162,2,2,0.00,199.24,0.00
156.234.167.219,2,2,0.00,199.34,0.00
156.234.3.176,2,2,0.00,199.56,0.00
154.23.221.106,2,2,0.00,199.70,0.00
154.23.221.115,2,2,0.00,199.71,0.00
156.234.3.8,2,2,0.00,200.05,0.00
154.23.221.111,2,2,0.00,200.10,0.00
154.23.221.103,2,2,0.00,200.12,0.00
156.237.229.57,2,2,0.00,200.17,0.00
156.234.3.120,2,2,0.00,200.44,0.00
154.39.118.142,2,2,0.00,200.50,0.00
157.119.94.68,2,2,0.00,200.51,0.00
156.234.3.58,2,2,0.00,200.59,0.00
154.23.129.118,2,2,0.00,200.67,0.00
154.23.186.41,2,2,0.00,200.69,0.00
154.39.119.134,2,2,0.00,200.84,0.00
154.23.221.114,2,2,0.00,200.96,0.00
156.237.229.59,2,2,0.00,201.03,0.00
154.204.172.180,2,2,0.00,201.03,0.00
154.204.172.187,2,2,0.00,201.14,0.00
156.224.213.110,2,2,0.00,201.15,0.00
103.150.181.38,2,2,0.00,201.30,0.00
154.23.129.122,2,2,0.00,201.45,0.00
156.234.3.6,2,2,0.00,201.57,0.00
154.23.221.107,2,2,0.00,201.65,0.00
154.23.221.25,2,2,0.00,201.75,0.00
154.31.243.237,2,2,0.00,201.76,0.00
154.23.141.119,2,2,0.00,201.78,0.00
154.38.121.32,2,2,0.00,201.86,0.00
154.23.221.27,2,2,0.00,201.93,0.00
103.152.170.76,2,2,0.00,201.96,0.00
154.23.180.200,2,2,0.00,202.17,0.00
156.237.229.51,2,2,0.00,202.18,0.00
154.23.221.104,2,2,0.00,202.23,0.00
66.203.157.248,2,2,0.00,202.26,0.00
154.23.221.29,2,2,0.00,202.35,0.00
103.106.190.154,2,2,0.00,202.35,0.00
154.23.216.2,2,2,0.00,202.36,0.00
156.234.184.226,2,2,0.00,202.36,0.00
154.23.187.218,2,2,0.00,202.37,0.00
8.210.74.221,2,2,0.00,202.37,0.00
154.23.129.119,2,2,0.00,202.52,0.00
154.23.134.30,2,2,0.00,202.59,0.00
154.38.121.34,2,2,0.00,202.61,0.00
8.210.66.197,2,2,0.00,202.67,0.00
103.149.183.6,2,2,0.00,202.77,0.00
154.39.117.151,2,2,0.00,202.78,0.00
103.106.188.88,2,2,0.00,202.87,0.00
154.204.172.189,2,2,0.00,202.88,0.00
154.23.221.23,2,2,0.00,203.12,0.00
8.210.75.218,2,2,0.00,203.17,0.00
154.23.184.18,2,2,0.00,203.17,0.00
156.234.3.160,2,2,0.00,203.22,0.00
156.234.3.56,2,2,0.00,203.40,0.00
156.237.229.52,2,2,0.00,203.46,0.00
154.23.221.109,2,2,0.00,203.53,0.00
154.23.221.113,2,2,0.00,203.67,0.00
154.204.172.190,2,2,0.00,203.81,0.00
103.106.189.184,2,2,0.00,203.92,0.00
154.23.221.24,2,2,0.00,203.97,0.00
156.234.3.172,2,2,0.00,204.04,0.00
154.204.172.185,2,2,0.00,204.05,0.00
156.234.252.6,2,2,0.00,204.20,0.00
154.23.221.110,2,2,0.00,204.33,0.00
156.237.229.54,2,2,0.00,204.36,0.00
156.234.236.216,2,2,0.00,204.39,0.00
154.204.172.184,2,2,0.00,204.57,0.00
157.119.20.38,2,2,0.00,204.87,0.00
154.204.172.188,2,2,0.00,204.88,0.00
103.106.190.225,2,2,0.00,204.99,0.00
154.31.237.13,2,2,0.00,205.04,0.00
154.23.221.105,2,2,0.00,205.25,0.00
156.227.41.80,2,2,0.00,205.28,0.00
156.225.90.152,2,2,0.00,205.35,0.00
154.204.172.28,2,2,0.00,205.40,0.00
154.39.117.138,2,2,0.00,205.58,0.00
154.23.184.60,2,2,0.00,205.68,0.00
38.11.245.154,2,2,0.00,205.70,0.00
8.210.72.197,2,2,0.00,205.70,0.00
103.156.178.102,2,2,0.00,205.72,0.00
154.23.187.216,2,2,0.00,205.90,0.00
154.204.172.186,2,2,0.00,206.15,0.00
156.237.229.55,2,2,0.00,206.15,0.00
103.15.217.133,2,2,0.00,206.24,0.00
156.234.3.10,2,2,0.00,206.33,0.00
154.39.115.156,2,2,0.00,206.37,0.00
8.210.52.14,2,2,0.00,206.40,0.00
154.23.221.101,2,2,0.00,206.43,0.00
156.234.3.183,2,2,0.00,206.45,0.00
103.106.191.161,2,2,0.00,206.53,0.00
156.237.229.53,2,2,0.00,206.59,0.00
154.31.230.2,2,2,0.00,207.02,0.00
157.119.20.32,2,2,0.00,207.04,0.00
154.23.179.43,2,2,0.00,207.33,0.00
154.23.181.26,2,2,0.00,207.37,0.00
103.100.210.29,2,2,0.00,207.52,0.00
154.23.129.116,2,2,0.00,207.92,0.00
156.234.3.125,2,2,0.00,207.94,0.00
165.154.21.182,2,2,0.00,208.00,0.00
154.39.117.132,2,2,0.00,208.10,0.00
154.23.176.84,2,2,0.00,208.43,0.00
157.119.20.37,2,2,0.00,208.55,0.00
154.23.187.217,2,2,0.00,208.70,0.00
8.210.47.207,2,2,0.00,208.85,0.00
154.23.221.26,2,2,0.00,209.00,0.00
156.234.3.182,2,2,0.00,209.01,0.00
154.39.112.133,2,2,0.00,209.04,0.00
154.23.129.126,2,2,0.00,209.11,0.00
156.234.3.178,2,2,0.00,209.35,0.00
38.11.245.152,2,2,0.00,209.45,0.00
8.210.7.128,2,2,0.00,209.58,0.00
154.23.184.59,2,2,0.00,210.14,0.00
154.23.129.115,2,2,0.00,210.26,0.00
156.234.3.184,2,2,0.00,210.33,0.00
154.23.180.12,2,2,0.00,210.43,0.00
156.234.199.240,2,2,0.00,210.47,0.00
154.39.116.140,2,2,0.00,210.48,0.00
8.210.38.37,2,2,0.00,210.92,0.00
156.234.182.203,2,2,0.00,210.92,0.00
43.199.122.67,2,2,0.00,210.99,0.00
156.234.198.115,2,2,0.00,211.08,0.00
156.224.204.116,2,2,0.00,211.28,0.00
154.23.187.215,2,2,0.00,211.40,0.00
156.234.216.49,2,2,0.00,211.53,0.00
66.203.158.185,2,2,0.00,211.53,0.00
38.11.250.43,2,2,0.00,211.54,0.00
84.17.37.217,2,2,0.00,211.86,0.00
101.36.112.44,2,2,0.00,212.10,0.00
156.225.88.155,2,2,0.00,212.14,0.00
156.234.192.105,2,2,0.00,212.37,0.00
38.11.247.114,2,2,0.00,213.03,0.00
66.203.158.169,2,2,0.00,213.29,0.00
43.199.116.24,2,2,0.00,213.30,0.00
66.203.158.150,2,2,0.00,213.35,0.00
103.151.217.31,2,2,0.00,213.42,0.00
