IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
43.229.6.162,2,2,0.00,87.26,0.00
43.199.80.66,2,2,0.00,87.30,0.00
156.251.48.158,2,2,0.00,87.39,0.00
38.207.185.17,2,2,0.00,87.44,0.00
154.92.96.186,2,2,0.00,87.45,0.00
38.47.122.144,2,2,0.00,87.46,0.00
156.234.3.182,2,2,0.00,87.48,0.00
45.199.60.16,2,2,0.00,87.52,0.00
156.237.229.52,2,2,0.00,87.54,0.00
156.237.229.51,2,2,0.00,87.65,0.00
45.199.13.84,2,2,0.00,87.67,0.00
45.199.13.82,2,2,0.00,87.67,0.00
43.229.6.163,2,2,0.00,87.67,0.00
45.199.13.99,2,2,0.00,87.69,0.00
45.199.13.78,2,2,0.00,87.70,0.00
43.199.172.82,2,2,0.00,87.71,0.00
156.234.3.54,2,2,0.00,87.71,0.00
156.234.3.9,2,2,0.00,87.79,0.00
156.234.3.178,2,2,0.00,87.87,0.00
43.230.171.61,2,2,0.00,87.91,0.00
156.251.48.155,2,2,0.00,87.92,0.00
38.207.180.146,2,2,0.00,87.99,0.00
45.199.118.6,2,2,0.00,88.05,0.00
45.199.13.85,2,2,0.00,88.09,0.00
156.234.3.180,2,2,0.00,88.21,0.00
156.234.3.28,2,2,0.00,88.21,0.00
156.237.229.55,2,2,0.00,88.36,0.00
156.241.141.214,2,2,0.00,88.41,0.00
156.237.229.54,2,2,0.00,88.51,0.00
156.241.145.110,2,2,0.00,88.55,0.00
156.251.48.176,2,2,0.00,88.68,0.00
38.207.173.15,2,2,0.00,88.70,0.00
156.234.3.83,2,2,0.00,88.85,0.00
156.241.184.67,2,2,0.00,88.97,0.00
156.234.80.59,2,2,0.00,89.00,0.00
45.199.118.12,2,2,0.00,89.11,0.00
156.234.3.87,2,2,0.00,89.35,0.00
38.147.185.102,2,2,0.00,89.36,0.00
156.234.3.2,2,2,0.00,89.68,0.00
156.226.99.179,2,2,0.00,89.71,0.00
156.251.48.169,2,2,0.00,89.76,0.00
156.241.180.132,2,2,0.00,89.94,0.00
156.234.3.77,2,2,0.00,89.96,0.00
156.241.148.122,2,2,0.00,89.99,0.00
45.199.60.12,2,2,0.00,90.00,0.00
45.199.118.10,2,2,0.00,90.00,0.00
156.237.229.53,2,2,0.00,90.13,0.00
45.199.13.92,2,2,0.00,90.19,0.00
45.199.23.109,2,2,0.00,90.52,0.00
156.234.3.52,2,2,0.00,90.56,0.00
45.199.119.85,2,2,0.00,90.57,0.00
45.199.23.121,2,2,0.00,90.63,0.00
43.199.168.214,2,2,0.00,90.68,0.00
8.210.235.119,2,2,0.00,90.78,0.00
45.199.127.232,2,2,0.00,90.88,0.00
38.47.123.54,2,2,0.00,90.91,0.00
156.241.171.73,2,2,0.00,90.92,0.00
156.251.48.188,2,2,0.00,90.95,0.00
47.57.237.194,2,2,0.00,90.97,0.00
156.234.3.6,2,2,0.00,91.03,0.00
45.199.23.101,2,2,0.00,91.07,0.00
45.199.23.117,2,2,0.00,91.08,0.00
38.207.184.157,2,2,0.00,91.18,0.00
43.199.180.103,2,2,0.00,91.32,0.00
45.199.23.115,2,2,0.00,91.36,0.00
156.251.48.172,2,2,0.00,91.42,0.00
45.199.118.11,2,2,0.00,91.84,0.00
156.241.77.26,2,2,0.00,91.85,0.00
154.92.96.189,2,2,0.00,91.88,0.00
43.229.6.181,2,2,0.00,91.92,0.00
45.200.48.218,2,2,0.00,91.93,0.00
45.199.23.111,2,2,0.00,91.96,0.00
156.251.48.186,2,2,0.00,92.02,0.00
156.240.19.227,2,2,0.00,92.07,0.00
156.251.48.180,2,2,0.00,92.13,0.00
156.241.183.169,2,2,0.00,92.36,0.00
38.207.133.80,2,2,0.00,92.43,0.00
47.57.242.117,2,2,0.00,92.46,0.00
47.57.239.50,2,2,0.00,92.51,0.00
38.47.123.191,2,2,0.00,92.51,0.00
43.199.80.10,2,2,0.00,92.55,0.00
43.230.165.187,2,2,0.00,92.55,0.00
156.241.180.186,2,2,0.00,92.57,0.00
45.199.23.113,2,2,0.00,92.67,0.00
45.199.118.13,2,2,0.00,92.68,0.00
156.251.48.182,2,2,0.00,92.70,0.00
156.241.185.74,2,2,0.00,92.73,0.00
156.232.130.87,2,2,0.00,92.81,0.00
43.199.165.245,2,2,0.00,93.04,0.00
156.241.187.99,2,2,0.00,93.09,0.00
43.229.6.180,2,2,0.00,93.14,0.00
43.229.6.5,2,2,0.00,93.20,0.00
43.199.150.149,2,2,0.00,93.28,0.00
156.251.48.174,2,2,0.00,93.55,0.00
156.241.172.189,2,2,0.00,93.55,0.00
43.230.170.26,2,2,0.00,93.70,0.00
45.199.118.7,2,2,0.00,93.81,0.00
156.241.185.89,2,2,0.00,93.86,0.00
45.199.23.103,2,2,0.00,93.98,0.00
156.241.171.181,2,2,0.00,94.02,0.00
156.251.48.17,2,2,0.00,94.03,0.00
43.199.14.18,2,2,0.00,94.05,0.00
45.199.60.38,2,2,0.00,94.15,0.00
43.199.143.147,2,2,0.00,94.23,0.00
156.241.148.111,2,2,0.00,94.25,0.00
156.241.77.238,2,2,0.00,94.46,0.00
144.48.126.91,2,2,0.00,94.47,0.00
154.81.117.50,2,2,0.00,94.63,0.00
47.57.191.92,2,2,0.00,94.71,0.00
156.251.48.185,2,2,0.00,94.86,0.00
156.251.48.171,2,2,0.00,95.00,0.00
38.47.123.219,2,2,0.00,95.34,0.00
45.199.118.3,2,2,0.00,95.50,0.00
43.199.180.124,2,2,0.00,95.67,0.00
45.199.23.106,2,2,0.00,95.82,0.00
45.199.23.75,2,2,0.00,95.88,0.00
43.243.73.159,2,2,0.00,96.11,0.00
45.199.118.5,2,2,0.00,96.23,0.00
43.199.159.246,2,2,0.00,96.29,0.00
156.241.77.11,2,2,0.00,96.32,0.00
43.230.169.124,2,2,0.00,96.36,0.00
38.47.219.159,2,2,0.00,96.47,0.00
43.199.164.41,2,2,0.00,96.61,0.00
45.199.23.122,2,2,0.00,96.70,0.00
45.199.23.112,2,2,0.00,96.71,0.00
146.196.80.120,2,2,0.00,96.83,0.00
45.199.23.125,2,2,0.00,96.94,0.00
38.47.122.75,2,2,0.00,96.99,0.00
156.251.48.189,2,2,0.00,97.01,0.00
45.199.23.110,2,2,0.00,97.18,0.00
45.199.104.170,2,2,0.00,97.34,0.00
43.199.165.41,2,2,0.00,97.35,0.00
45.200.30.232,2,2,0.00,97.39,0.00
147.161.32.36,2,2,0.00,97.49,0.00
45.200.38.230,2,2,0.00,97.51,0.00
156.241.169.87,2,2,0.00,97.51,0.00
43.230.170.21,2,2,0.00,97.57,0.00
45.200.38.253,2,2,0.00,97.61,0.00
47.57.238.64,2,2,0.00,97.90,0.00
38.47.123.182,2,2,0.00,97.94,0.00
45.199.23.120,2,2,0.00,98.17,0.00
147.161.32.148,2,2,0.00,98.21,0.00
156.251.48.19,2,2,0.00,98.40,0.00
144.48.126.93,2,2,0.00,98.74,0.00
156.227.29.9,2,2,0.00,98.77,0.00
43.229.7.16,2,2,0.00,98.78,0.00
147.161.32.245,2,2,0.00,99.03,0.00
43.199.16.88,2,2,0.00,99.06,0.00
156.251.48.177,2,2,0.00,99.16,0.00
45.199.103.204,2,2,0.00,99.23,0.00
146.196.80.116,2,2,0.00,99.32,0.00
43.230.165.66,2,2,0.00,99.47,0.00
43.199.133.100,2,2,0.00,99.58,0.00
43.199.126.207,2,2,0.00,99.62,0.00
146.196.54.230,2,2,0.00,99.69,0.00
147.161.32.146,2,2,0.00,99.87,0.00
156.241.150.101,2,2,0.00,99.93,0.00
45.199.23.95,2,2,0.00,100.00,0.00
38.47.123.202,2,2,0.00,100.02,0.00
45.199.23.79,2,2,0.00,100.04,0.00
45.199.103.196,2,2,0.00,100.08,0.00
156.241.163.241,2,2,0.00,100.10,0.00
144.48.126.90,2,2,0.00,100.17,0.00
45.199.23.116,2,2,0.00,100.17,0.00
38.47.123.1,2,2,0.00,100.51,0.00
43.199.149.130,2,2,0.00,100.52,0.00
147.161.32.48,2,2,0.00,100.56,0.00
43.199.80.26,2,2,0.00,100.72,0.00
144.48.126.94,2,2,0.00,100.79,0.00
45.199.23.73,2,2,0.00,100.81,0.00
156.237.229.56,2,2,0.00,100.82,0.00
156.241.164.203,2,2,0.00,100.84,0.00
8.218.205.108,2,2,0.00,100.98,0.00
43.199.145.103,2,2,0.00,100.99,0.00
45.199.4.111,2,2,0.00,101.00,0.00
156.240.11.81,2,2,0.00,101.16,0.00
45.199.23.87,2,2,0.00,101.21,0.00
156.241.163.208,2,2,0.00,101.34,0.00
45.199.23.72,2,2,0.00,101.36,0.00
38.147.188.62,2,2,0.00,101.44,0.00
45.199.23.66,2,2,0.00,101.47,0.00
156.241.157.39,2,2,0.00,101.55,0.00
156.241.149.107,2,2,0.00,101.67,0.00
38.180.149.70,2,2,0.00,101.74,0.00
47.57.6.75,2,2,0.00,101.75,0.00
43.199.122.67,2,2,0.00,102.78,0.00
45.199.23.83,2,2,0.00,102.90,0.00
144.48.126.92,2,2,0.00,102.93,0.00
45.199.23.84,2,2,0.00,102.98,0.00
45.199.23.124,2,2,0.00,102.99,0.00
45.199.23.97,2,2,0.00,103.08,0.00
45.199.23.81,2,2,0.00,103.09,0.00
45.199.103.203,2,2,0.00,103.15,0.00
134.122.135.232,2,2,0.00,103.59,0.00
156.241.151.110,2,2,0.00,103.71,0.00
8.210.215.110,2,2,0.00,103.73,0.00
45.199.23.78,2,2,0.00,103.74,0.00
147.161.32.91,2,2,0.00,104.06,0.00
45.199.33.35,2,2,0.00,104.16,0.00
45.199.23.70,2,2,0.00,104.33,0.00
43.243.45.232,2,2,0.00,104.44,0.00
156.245.45.101,2,2,0.00,104.64,0.00
38.11.149.228,2,2,0.00,104.69,0.00
156.237.229.58,2,2,0.00,104.77,0.00
45.199.23.86,2,2,0.00,105.07,0.00
43.199.75.26,2,2,0.00,105.14,0.00
156.241.151.122,2,2,0.00,105.17,0.00
156.245.45.125,2,2,0.00,105.21,0.00
45.199.23.99,2,2,0.00,105.58,0.00
156.245.40.209,2,2,0.00,105.67,0.00
156.239.202.240,2,2,0.00,105.80,0.00
43.199.122.38,2,2,0.00,105.86,0.00
43.243.243.215,2,2,0.00,105.88,0.00
156.245.45.100,2,2,0.00,105.94,0.00
134.122.135.241,2,2,0.00,105.96,0.00
45.199.33.20,2,2,0.00,106.19,0.00
45.199.33.55,2,2,0.00,106.27,0.00
38.11.148.228,2,2,0.00,106.27,0.00
8.210.207.113,2,2,0.00,106.37,0.00
134.122.135.182,2,2,0.00,106.74,0.00
147.161.32.51,2,2,0.00,106.74,0.00
156.237.229.62,2,2,0.00,106.98,0.00
156.245.44.75,2,2,0.00,107.06,0.00
43.199.71.58,2,2,0.00,107.24,0.00
45.199.29.98,2,2,0.00,107.42,0.00
38.47.207.149,2,2,0.00,107.45,0.00
156.237.254.168,2,2,0.00,107.47,0.00
134.122.135.239,2,2,0.00,107.52,0.00
156.227.29.143,2,2,0.00,107.56,0.00
43.229.6.182,2,2,0.00,107.66,0.00
156.227.29.89,2,2,0.00,107.99,0.00
156.237.229.57,2,2,0.00,108.26,0.00
154.81.111.139,2,2,0.00,108.45,0.00
45.199.3.254,2,2,0.00,108.54,0.00
134.122.135.212,2,2,0.00,108.63,0.00
38.11.134.60,2,2,0.00,108.86,0.00
43.243.73.176,2,2,0.00,109.02,0.00
43.199.146.232,2,2,0.00,109.11,0.00
38.11.148.229,2,2,0.00,109.33,0.00
43.199.125.50,2,2,0.00,109.49,0.00
38.11.226.237,2,2,0.00,109.49,0.00
147.161.32.43,2,2,0.00,109.59,0.00
45.199.23.90,2,2,0.00,109.61,0.00
38.33.187.120,2,2,0.00,109.80,0.00
147.161.32.57,2,2,0.00,109.81,0.00
45.199.103.195,2,2,0.00,109.86,0.00
38.11.142.85,2,2,0.00,109.95,0.00
156.237.254.228,2,2,0.00,109.97,0.00
45.199.24.3,2,2,0.00,110.11,0.00
43.246.173.175,2,2,0.00,110.11,0.00
156.237.229.61,2,2,0.00,110.18,0.00
38.11.159.225,2,2,0.00,110.27,0.00
147.161.32.61,2,2,0.00,110.29,0.00
147.161.32.78,2,2,0.00,110.40,0.00
38.11.226.60,2,2,0.00,110.42,0.00
134.122.129.101,2,2,0.00,110.43,0.00
38.47.233.74,2,2,0.00,110.67,0.00
134.122.135.157,2,2,0.00,110.83,0.00
43.199.77.214,2,2,0.00,110.87,0.00
154.81.111.158,2,2,0.00,110.91,0.00
156.237.229.60,2,2,0.00,111.21,0.00
38.47.221.190,2,2,0.00,111.26,0.00
156.237.229.8,2,2,0.00,111.35,0.00
38.11.230.99,2,2,0.00,111.56,0.00
43.243.46.230,2,2,0.00,112.66,0.00
154.81.111.138,2,2,0.00,113.34,0.00
141.193.158.133,2,2,0.00,113.45,0.00
38.33.189.210,2,2,0.00,113.57,0.00
156.237.235.80,2,2,0.00,113.67,0.00
156.237.229.59,2,2,0.00,113.92,0.00
38.33.171.79,2,2,0.00,113.93,0.00
137.220.135.157,2,2,0.00,114.16,0.00
43.246.174.225,2,2,0.00,114.32,0.00
38.33.173.111,2,2,0.00,114.32,0.00
137.220.135.192,2,2,0.00,114.33,0.00
45.199.23.92,2,2,0.00,114.33,0.00
134.122.129.100,2,2,0.00,114.55,0.00
38.33.187.9,2,2,0.00,114.79,0.00
43.198.136.119,2,2,0.00,114.81,0.00
38.33.179.212,2,2,0.00,114.85,0.00
43.199.67.215,2,2,0.00,114.87,0.00
43.198.136.86,2,2,0.00,114.95,0.00
134.122.135.75,2,2,0.00,115.35,0.00
38.47.240.178,2,2,0.00,115.38,0.00
38.11.228.161,2,2,0.00,115.52,0.00
147.161.35.204,2,2,0.00,115.69,0.00
38.47.240.143,2,2,0.00,115.70,0.00
47.57.71.109,2,2,0.00,115.83,0.00
43.243.73.253,2,2,0.00,115.93,0.00
134.122.135.79,2,2,0.00,116.03,0.00
43.243.73.254,2,2,0.00,116.05,0.00
43.198.156.118,2,2,0.00,116.19,0.00
156.237.232.220,2,2,0.00,116.20,0.00
134.122.135.244,2,2,0.00,116.20,0.00
154.80.253.233,2,2,0.00,116.31,0.00
43.198.155.149,2,2,0.00,116.81,0.00
156.237.232.209,2,2,0.00,116.90,0.00
156.237.235.19,2,2,0.00,116.91,0.00
137.220.135.201,2,2,0.00,116.98,0.00
156.237.232.196,2,2,0.00,117.17,0.00
38.33.189.205,2,2,0.00,117.18,0.00
38.181.14.36,2,2,0.00,117.35,0.00
38.33.179.194,2,2,0.00,117.46,0.00
156.251.48.191,2,2,0.00,117.55,0.00
137.220.135.187,2,2,0.00,117.55,0.00
43.198.159.184,2,2,0.00,117.61,0.00
134.122.135.39,2,2,0.00,117.71,0.00
38.47.222.28,2,2,0.00,117.72,0.00
156.237.248.100,2,2,0.00,117.93,0.00
156.237.232.243,2,2,0.00,118.28,0.00
38.33.163.199,2,2,0.00,118.39,0.00
156.237.232.228,2,2,0.00,118.44,0.00
43.198.156.77,2,2,0.00,118.56,0.00
43.198.156.138,2,2,0.00,118.58,0.00
156.237.239.254,2,2,0.00,118.81,0.00
45.196.75.226,2,2,0.00,118.84,0.00
45.249.247.2,2,2,0.00,118.86,0.00
38.47.233.65,2,2,0.00,118.88,0.00
156.237.239.250,2,2,0.00,119.08,0.00
38.11.158.238,2,2,0.00,119.28,0.00
156.237.242.74,2,2,0.00,119.36,0.00
43.228.90.12,2,2,0.00,119.44,0.00
156.237.229.9,2,2,0.00,119.81,0.00
147.161.34.195,2,2,0.00,119.90,0.00
35.220.144.214,2,2,0.00,120.01,0.00
147.161.34.218,2,2,0.00,120.11,0.00
38.11.233.199,2,2,0.00,120.19,0.00
43.198.102.44,2,2,0.00,120.30,0.00
38.47.233.82,2,2,0.00,120.32,0.00
38.47.240.20,2,2,0.00,120.46,0.00
43.198.152.184,2,2,0.00,120.46,0.00
147.161.33.122,2,2,0.00,120.61,0.00
156.237.243.245,2,2,0.00,120.93,0.00
38.47.240.44,2,2,0.00,120.97,0.00
45.199.1.71,2,2,0.00,121.07,0.00
156.237.239.6,2,2,0.00,121.08,0.00
43.198.144.100,2,2,0.00,121.17,0.00
154.92.84.158,2,2,0.00,121.22,0.00
43.246.174.224,2,2,0.00,121.46,0.00
35.220.161.48,2,2,0.00,121.61,0.00
156.237.239.26,2,2,0.00,122.07,0.00
154.92.84.115,2,2,0.00,122.13,0.00
35.220.192.95,2,2,0.00,122.54,0.00
35.215.165.201,2,2,0.00,122.55,0.00
8.210.167.48,2,2,0.00,122.74,0.00
38.47.240.120,2,2,0.00,122.94,0.00
134.122.129.46,2,2,0.00,123.07,0.00
43.199.116.24,2,2,0.00,123.17,0.00
43.199.109.188,2,2,0.00,123.27,0.00
147.161.35.239,2,2,0.00,123.29,0.00
43.198.176.217,2,2,0.00,123.42,0.00
47.57.7.81,2,2,0.00,123.89,0.00
147.161.35.195,2,2,0.00,123.92,0.00
134.122.129.99,2,2,0.00,123.95,0.00
43.198.151.189,2,2,0.00,124.01,0.00
43.199.113.10,2,2,0.00,124.09,0.00
43.199.107.83,2,2,0.00,124.35,0.00
134.122.135.43,2,2,0.00,124.57,0.00
43.199.112.192,2,2,0.00,124.72,0.00
43.198.13.187,2,2,0.00,124.72,0.00
43.198.150.138,2,2,0.00,124.74,0.00
43.199.107.173,2,2,0.00,124.95,0.00
38.47.233.4,2,2,0.00,125.02,0.00
43.198.119.164,2,2,0.00,125.32,0.00
134.122.129.204,2,2,0.00,125.39,0.00
43.155.32.98,2,2,0.00,125.54,0.00
43.198.125.195,2,2,0.00,125.72,0.00
35.220.223.241,2,2,0.00,125.83,0.00
147.161.34.251,2,2,0.00,126.11,0.00
147.161.34.73,2,2,0.00,126.23,0.00
43.198.146.75,2,2,0.00,126.34,0.00
38.47.240.64,2,2,0.00,126.44,0.00
38.55.97.137,2,2,0.00,126.74,0.00
38.33.165.139,2,2,0.00,126.77,0.00
43.198.176.233,2,2,0.00,127.39,0.00
43.198.102.32,2,2,0.00,127.39,0.00
38.14.24.166,2,2,0.00,127.52,0.00
43.199.111.82,2,2,0.00,127.65,0.00
43.155.18.202,2,2,0.00,128.67,0.00
43.155.2.45,2,2,0.00,129.44,0.00
43.154.78.227,2,2,0.00,129.69,0.00
43.198.139.29,2,2,0.00,129.95,0.00
43.198.123.187,2,2,0.00,130.04,0.00
43.154.76.93,2,2,0.00,130.14,0.00
43.246.174.236,2,2,0.00,130.25,0.00
38.14.24.187,2,2,0.00,130.50,0.00
43.155.106.184,2,2,0.00,131.04,0.00
45.249.246.231,2,2,0.00,131.06,0.00
43.155.92.133,2,2,0.00,131.07,0.00
43.155.88.71,2,2,0.00,131.22,0.00
38.47.233.83,2,2,0.00,131.33,0.00
43.198.122.186,2,2,0.00,131.38,0.00
43.199.112.201,2,2,0.00,131.42,0.00
38.47.240.38,2,2,0.00,131.46,0.00
38.55.97.238,2,2,0.00,131.51,0.00
43.198.173.35,2,2,0.00,131.52,0.00
38.55.97.21,2,2,0.00,131.87,0.00
43.198.138.2,2,2,0.00,132.20,0.00
43.155.124.18,2,2,0.00,132.26,0.00
43.155.65.100,2,2,0.00,132.29,0.00
38.47.240.78,2,2,0.00,132.34,0.00
43.155.13.199,2,2,0.00,132.55,0.00
43.198.188.16,2,2,0.00,132.65,0.00
45.249.245.229,2,2,0.00,132.75,0.00
43.155.70.199,2,2,0.00,133.55,0.00
43.155.60.167,2,2,0.00,133.82,0.00
45.196.119.183,2,2,0.00,133.91,0.00
43.159.197.151,2,2,0.00,134.03,0.00
43.155.59.7,2,2,0.00,134.31,0.00
38.173.48.85,2,2,0.00,134.48,0.00
43.154.75.61,2,2,0.00,134.63,0.00
43.246.174.226,2,2,0.00,134.84,0.00
43.155.27.199,2,2,0.00,134.97,0.00
38.11.250.43,2,2,0.00,135.27,0.00
43.198.137.198,2,2,0.00,135.74,0.00
45.249.246.118,2,2,0.00,135.85,0.00
35.220.161.29,2,2,0.00,136.04,0.00
8.210.156.71,2,2,0.00,136.36,0.00
35.241.83.14,2,2,0.00,136.43,0.00
43.198.16.144,2,2,0.00,136.48,0.00
47.75.100.23,2,2,0.00,136.89,0.00
43.154.83.60,2,2,0.00,137.11,0.00
45.249.247.82,2,2,0.00,137.21,0.00
43.198.188.19,2,2,0.00,137.40,0.00
43.155.40.77,2,2,0.00,137.43,0.00
43.198.184.34,2,2,0.00,137.51,0.00
43.198.157.16,2,2,0.00,137.64,0.00
38.14.30.4,2,2,0.00,137.70,0.00
43.154.72.237,2,2,0.00,137.75,0.00
38.173.12.15,2,2,0.00,138.07,0.00
141.11.125.53,2,2,0.00,138.63,0.00
43.198.17.159,2,2,0.00,138.69,0.00
43.154.36.77,2,2,0.00,138.77,0.00
101.32.62.119,2,2,0.00,138.78,0.00
101.32.58.13,2,2,0.00,138.80,0.00
45.249.245.96,2,2,0.00,138.82,0.00
35.241.78.251,2,2,0.00,139.49,0.00
43.154.49.224,2,2,0.00,139.57,0.00
38.11.255.218,2,2,0.00,139.58,0.00
38.173.48.51,2,2,0.00,139.77,0.00
43.154.71.207,2,2,0.00,139.84,0.00
43.199.105.146,2,2,0.00,139.85,0.00
101.32.47.35,2,2,0.00,140.23,0.00
35.215.163.52,2,2,0.00,140.23,0.00
43.154.26.146,2,2,0.00,140.40,0.00
43.154.154.167,2,2,0.00,140.41,0.00
43.198.81.123,2,2,0.00,140.66,0.00
35.215.161.240,2,2,0.00,140.77,0.00
147.92.32.55,2,2,0.00,140.82,0.00
43.198.164.114,2,2,0.00,140.97,0.00
101.32.216.199,2,2,0.00,140.98,0.00
38.173.29.252,2,2,0.00,141.03,0.00
43.154.245.140,2,2,0.00,141.03,0.00
147.92.32.68,2,2,0.00,141.33,0.00
101.32.72.208,2,2,0.00,141.36,0.00
43.154.142.219,2,2,0.00,141.41,0.00
101.32.74.163,2,2,0.00,141.48,0.00
43.154.252.31,2,2,0.00,141.59,0.00
43.154.99.121,2,2,0.00,141.59,0.00
38.173.43.156,2,2,0.00,141.60,0.00
43.154.16.212,2,2,0.00,141.69,0.00
35.241.82.225,2,2,0.00,141.87,0.00
147.92.32.198,2,2,0.00,141.90,0.00
39.109.115.92,2,2,0.00,141.98,0.00
43.198.161.117,2,2,0.00,142.05,0.00
38.173.51.9,2,2,0.00,142.20,0.00
43.154.4.125,2,2,0.00,142.45,0.00
43.198.204.219,2,2,0.00,142.45,0.00
45.249.244.201,2,2,0.00,142.49,0.00
39.109.113.220,2,2,0.00,142.55,0.00
35.215.160.47,2,2,0.00,142.65,0.00
43.198.189.146,2,2,0.00,142.87,0.00
47.75.18.65,2,2,0.00,142.88,0.00
43.154.252.250,2,2,0.00,142.91,0.00
154.80.238.113,2,2,0.00,142.91,0.00
43.154.146.169,2,2,0.00,142.95,0.00
43.198.201.189,2,2,0.00,143.12,0.00
43.154.67.114,2,2,0.00,143.15,0.00
101.32.216.229,2,2,0.00,143.39,0.00
101.33.127.23,2,2,0.00,143.42,0.00
8.210.153.216,2,2,0.00,143.52,0.00
43.154.47.241,2,2,0.00,143.62,0.00
43.198.201.241,2,2,0.00,143.63,0.00
43.154.136.58,2,2,0.00,143.71,0.00
38.173.4.104,2,2,0.00,143.82,0.00
103.100.211.101,2,2,0.00,143.88,0.00
43.154.148.212,2,2,0.00,143.93,0.00
38.173.7.140,2,2,0.00,143.99,0.00
43.199.102.158,2,2,0.00,144.01,0.00
43.198.161.11,2,2,0.00,144.07,0.00
45.195.148.56,2,2,0.00,144.41,0.00
147.92.32.54,2,2,0.00,144.43,0.00
43.154.121.147,2,2,0.00,144.47,0.00
35.241.106.141,2,2,0.00,144.77,0.00
43.154.233.21,2,2,0.00,144.92,0.00
147.92.32.156,2,2,0.00,144.93,0.00
38.173.36.133,2,2,0.00,145.05,0.00
39.109.104.140,2,2,0.00,145.10,0.00
101.32.76.59,2,2,0.00,145.17,0.00
39.109.115.97,2,2,0.00,145.30,0.00
101.32.27.8,2,2,0.00,145.33,0.00
43.154.138.211,2,2,0.00,145.40,0.00
38.173.5.86,2,2,0.00,146.10,0.00
147.92.32.199,2,2,0.00,146.23,0.00
147.92.33.147,2,2,0.00,146.35,0.00
43.154.126.51,2,2,0.00,146.39,0.00
43.198.185.181,2,2,0.00,146.42,0.00
38.173.5.66,2,2,0.00,147.44,0.00
43.198.190.65,2,2,0.00,147.50,0.00
8.210.149.76,2,2,0.00,147.54,0.00
43.198.7.164,2,2,0.00,147.62,0.00
43.154.162.29,2,2,0.00,147.86,0.00
45.194.255.159,2,2,0.00,147.93,0.00
43.154.126.106,2,2,0.00,148.03,0.00
43.198.199.208,2,2,0.00,148.07,0.00
43.154.22.103,2,2,0.00,148.36,0.00
43.154.120.2,2,2,0.00,148.59,0.00
47.75.126.132,2,2,0.00,148.74,0.00
39.109.13.90,2,2,0.00,148.75,0.00
43.154.124.223,2,2,0.00,148.76,0.00
39.109.12.222,2,2,0.00,148.76,0.00
38.173.29.193,2,2,0.00,148.79,0.00
43.154.222.128,2,2,0.00,148.89,0.00
43.198.191.0,2,2,0.00,149.12,0.00
35.220.207.126,2,2,0.00,149.17,0.00
103.149.183.19,2,2,0.00,149.19,0.00
43.199.101.190,2,2,0.00,149.51,0.00
43.154.236.53,2,2,0.00,149.64,0.00
156.251.48.192,2,2,0.00,149.83,0.00
43.154.237.168,2,2,0.00,150.00,0.00
43.198.193.28,2,2,0.00,150.50,0.00
103.149.183.173,2,2,0.00,150.67,0.00
43.154.22.134,2,2,0.00,150.89,0.00
43.154.239.160,2,2,0.00,151.34,0.00
43.154.233.61,2,2,0.00,151.56,0.00
103.149.182.244,2,2,0.00,152.17,0.00
43.198.43.139,2,2,0.00,152.34,0.00
103.100.210.29,2,2,0.00,152.39,0.00
147.92.32.56,2,2,0.00,152.51,0.00
43.154.216.36,2,2,0.00,152.56,0.00
43.198.190.137,2,2,0.00,153.17,0.00
147.92.32.89,2,2,0.00,153.42,0.00
43.154.200.250,2,2,0.00,153.44,0.00
103.1.43.28,2,2,0.00,153.51,0.00
39.109.115.246,2,2,0.00,153.59,0.00
43.154.163.180,2,2,0.00,153.65,0.00
43.246.174.235,2,2,0.00,153.71,0.00
101.44.69.57,2,2,0.00,154.14,0.00
39.109.123.139,2,2,0.00,154.16,0.00
43.198.61.151,2,2,0.00,154.40,0.00
43.199.0.92,2,2,0.00,154.54,0.00
103.149.182.163,2,2,0.00,154.60,0.00
154.80.229.75,2,2,0.00,155.11,0.00
43.154.182.90,2,2,0.00,155.25,0.00
43.154.196.238,2,2,0.00,155.26,0.00
103.106.191.86,2,2,0.00,155.53,0.00
43.154.0.14,2,2,0.00,156.07,0.00
43.198.43.55,2,2,0.00,156.12,0.00
45.194.253.131,2,2,0.00,156.23,0.00
45.194.245.24,2,2,0.00,156.47,0.00
103.106.191.79,2,2,0.00,156.79,0.00
43.154.107.244,2,2,0.00,157.07,0.00
43.154.119.95,2,2,0.00,157.08,0.00
39.109.4.177,2,2,0.00,157.42,0.00
103.149.182.15,2,2,0.00,157.55,0.00
45.194.240.30,2,2,0.00,157.77,0.00
45.194.250.93,2,2,0.00,158.60,0.00
156.251.48.195,2,2,0.00,158.81,0.00
45.194.245.54,2,2,0.00,159.30,0.00
156.251.48.194,2,2,0.00,159.48,0.00
43.154.186.141,2,2,0.00,159.68,0.00
154.80.229.66,2,2,0.00,159.80,0.00
43.198.220.2,2,2,0.00,160.38,0.00
102.134.53.89,2,2,0.00,160.63,0.00
43.198.47.93,2,2,0.00,161.57,0.00
103.149.182.131,2,2,0.00,161.64,0.00
103.1.40.219,2,2,0.00,161.71,0.00
43.154.117.202,2,2,0.00,161.72,0.00
47.75.18.67,2,2,0.00,161.79,0.00
43.154.101.196,2,2,0.00,162.01,0.00
35.215.145.137,2,2,0.00,162.16,0.00
